,game,model,experiment,episode,metric,value
3441,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Aborted at Player 2,0.0
3442,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Request Count,2.0
3443,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Parsed Request Count,2.0
3444,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Violated Request Count,0.0
3445,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Success,0.0
3446,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Lose,1.0
3447,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Aborted,0.0
3448,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Main Score,0.0
3449,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_10,Request Success Ratio,1.0
3450,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Generated Expression Length,93.0
3451,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Generated Expression Number of Tokens,20.0
3452,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Aborted at Player 1,0.0
3453,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Aborted at Player 2,0.0
3454,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Request Count,2.0
3455,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Parsed Request Count,2.0
3456,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Violated Request Count,0.0
3457,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Success,0.0
3458,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Lose,1.0
3459,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Aborted,0.0
3460,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Main Score,0.0
3461,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_25,Request Success Ratio,1.0
3462,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Generated Expression Length,102.0
3463,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Generated Expression Number of Tokens,20.0
3464,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Aborted at Player 1,0.0
3465,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Aborted at Player 2,0.0
3466,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Request Count,2.0
3467,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Parsed Request Count,2.0
3468,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Violated Request Count,0.0
3469,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Success,0.0
3470,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Lose,1.0
3471,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Aborted,0.0
3472,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Main Score,0.0
3473,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_28,Request Success Ratio,1.0
3474,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Generated Expression Length,63.0
3475,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Generated Expression Number of Tokens,12.0
3476,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Aborted at Player 1,0.0
3477,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Aborted at Player 2,0.0
3478,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Request Count,2.0
3479,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Parsed Request Count,2.0
3480,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Violated Request Count,0.0
3481,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Success,1.0
3482,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Lose,0.0
3483,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Aborted,0.0
3484,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Main Score,100.0
3485,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_3,Request Success Ratio,1.0
3486,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Generated Expression Length,51.0
3487,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Generated Expression Number of Tokens,11.0
3488,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Aborted at Player 1,0.0
3489,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Aborted at Player 2,0.0
3490,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Request Count,2.0
3491,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Parsed Request Count,2.0
3492,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Violated Request Count,0.0
3493,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Success,1.0
3494,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Lose,0.0
3495,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Aborted,0.0
3496,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Main Score,100.0
3497,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_8,Request Success Ratio,1.0
3498,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Generated Expression Length,85.0
3499,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Generated Expression Number of Tokens,16.0
3500,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Aborted at Player 1,0.0
3501,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Aborted at Player 2,0.0
3502,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Request Count,2.0
3503,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Parsed Request Count,2.0
3504,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Violated Request Count,0.0
3505,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Success,1.0
3506,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Lose,0.0
3507,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Aborted,0.0
3508,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Main Score,100.0
3509,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_11,Request Success Ratio,1.0
3510,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Generated Expression Length,69.0
3511,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Generated Expression Number of Tokens,14.0
3512,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Aborted at Player 1,0.0
3513,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Aborted at Player 2,0.0
3514,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Request Count,2.0
3515,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Parsed Request Count,2.0
3516,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Violated Request Count,0.0
3517,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Success,0.0
3518,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Lose,1.0
3519,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Aborted,0.0
3520,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Main Score,0.0
3521,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_14,Request Success Ratio,1.0
3522,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Generated Expression Length,90.0
3523,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Generated Expression Number of Tokens,20.0
3524,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Aborted at Player 1,0.0
3525,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Aborted at Player 2,0.0
3526,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Request Count,2.0
3527,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Parsed Request Count,2.0
3528,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Violated Request Count,0.0
3529,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Success,0.0
3530,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Lose,1.0
3531,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Aborted,0.0
3532,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Main Score,0.0
3533,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_22,Request Success Ratio,1.0
3534,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Generated Expression Length,49.0
3535,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Generated Expression Number of Tokens,11.0
3536,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Aborted at Player 1,0.0
3537,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Aborted at Player 2,0.0
3538,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Request Count,2.0
3539,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Parsed Request Count,2.0
3540,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Violated Request Count,0.0
3541,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Success,1.0
3542,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Lose,0.0
3543,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Aborted,0.0
3544,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Main Score,100.0
3545,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_2,Request Success Ratio,1.0
3546,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Generated Expression Length,63.0
3547,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Generated Expression Number of Tokens,12.0
3548,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Aborted at Player 1,0.0
3549,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Aborted at Player 2,0.0
3550,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Request Count,2.0
3551,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Parsed Request Count,2.0
3552,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Violated Request Count,0.0
3553,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Success,1.0
3554,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Lose,0.0
3555,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Aborted,0.0
3556,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Main Score,100.0
3557,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_5,Request Success Ratio,1.0
3558,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Generated Expression Length,69.0
3559,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Generated Expression Number of Tokens,15.0
3560,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Aborted at Player 1,0.0
3561,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Aborted at Player 2,0.0
3562,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Request Count,2.0
3563,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Parsed Request Count,2.0
3564,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Violated Request Count,0.0
3565,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Success,0.0
3566,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Lose,1.0
3567,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Aborted,0.0
3568,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Main Score,0.0
3569,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_19,Request Success Ratio,1.0
3570,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Generated Expression Length,69.0
3571,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Generated Expression Number of Tokens,15.0
3572,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Aborted at Player 1,0.0
3573,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Aborted at Player 2,0.0
3574,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Request Count,2.0
3575,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Parsed Request Count,2.0
3576,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Violated Request Count,0.0
3577,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Success,0.0
3578,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Lose,1.0
3579,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Aborted,0.0
3580,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Main Score,0.0
3581,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_18,Request Success Ratio,1.0
3582,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Generated Expression Length,85.0
3583,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Generated Expression Number of Tokens,16.0
3584,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Aborted at Player 1,0.0
3585,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Aborted at Player 2,0.0
3586,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Request Count,2.0
3587,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Parsed Request Count,2.0
3588,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Violated Request Count,0.0
3589,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Success,0.0
3590,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Lose,1.0
3591,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Aborted,0.0
3592,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Main Score,0.0
3593,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_9,Request Success Ratio,1.0
3594,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Generated Expression Length,51.0
3595,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Generated Expression Number of Tokens,11.0
3596,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Aborted at Player 1,0.0
3597,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Aborted at Player 2,0.0
3598,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Request Count,2.0
3599,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Parsed Request Count,2.0
3600,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Violated Request Count,0.0
3601,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Success,0.0
3602,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Lose,1.0
3603,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Aborted,0.0
3604,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Main Score,0.0
3605,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_7,Request Success Ratio,1.0
3606,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Generated Expression Length,89.0
3607,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Generated Expression Number of Tokens,18.0
3608,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Aborted at Player 1,0.0
3609,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Aborted at Player 2,0.0
3610,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Request Count,2.0
3611,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Parsed Request Count,2.0
3612,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Violated Request Count,0.0
3613,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Success,0.0
3614,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Lose,1.0
3615,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Aborted,0.0
3616,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Main Score,0.0
3617,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_17,Request Success Ratio,1.0
3618,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Generated Expression Length,93.0
3619,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Generated Expression Number of Tokens,20.0
3620,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Aborted at Player 1,0.0
3621,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Aborted at Player 2,0.0
3622,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Request Count,2.0
3623,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Parsed Request Count,2.0
3624,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Violated Request Count,0.0
3625,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Success,1.0
3626,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Lose,0.0
3627,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Aborted,0.0
3628,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Main Score,100.0
3629,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_26,Request Success Ratio,1.0
3630,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Generated Expression Length,102.0
3631,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Generated Expression Number of Tokens,20.0
3632,referencegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_line_grids_columns,episode_27,Aborted at Player 1,0.0
